Degree,HSV_Hue Std,HSV_Hue Mean,Hue Mean,Saturation Mean,Skewness B,Value Mean,Saturation Std,Skewness A,Kurtosis A,Correlation,Kurtosis B,Contrast,Homogeneity,Value Std,Hue Std
1,0.34,0.85,0.36,0.23,0.79,0.86,0.07,0.82,1.49,0.76,0.65,0.05,0.96,0.12,0.13
1,0.34,0.85,0.36,0.23,0.79,0.86,0.07,0.82,1.49,0.76,0.65,0.05,0.96,0.12,0.13
1,0.34,0.85,0.36,0.23,0.79,0.86,0.07,0.82,1.49,0.76,0.65,0.05,0.96,0.12,0.13
1,0.34,0.85,0.36,0.23,0.79,0.86,0.07,0.82,1.49,0.76,0.65,0.05,0.96,0.12,0.13
1,0.34,0.85,0.36,0.23,0.79,0.86,0.07,0.82,1.49,0.76,0.65,0.05,0.96,0.12,0.13
1,0.34,0.85,0.36,0.23,0.79,0.86,0.07,0.82,1.49,0.76,0.65,0.05,0.96,0.12,0.13
1,0.34,0.85,0.36,0.23,0.79,0.86,0.07,0.82,1.49,0.76,0.65,0.05,0.96,0.12,0.13
1,0.34,0.85,0.36,0.23,0.79,0.86,0.07,0.82,1.49,0.76,0.65,0.05,0.96,0.12,0.13
1,0.34,0.85,0.36,0.23,0.79,0.86,0.07,0.82,1.49,0.76,0.65,0.05,0.96,0.12,0.13
1,0.34,0.85,0.36,0.23,0.79,0.86,0.07,0.82,1.49,0.76,0.65,0.05,0.96,0.12,0.13
1,0.43,0.26,0.34,0.47,0.17,0.77,0.14,-0.28,0.87,0.71,0.6,0.05,0.98,0.08,0.16
1,0.43,0.26,0.34,0.47,0.17,0.77,0.14,-0.28,0.87,0.71,0.6,0.05,0.98,0.08,0.16
1,0.43,0.26,0.34,0.47,0.17,0.77,0.14,-0.28,0.87,0.71,0.6,0.05,0.98,0.08,0.16
1,0.43,0.26,0.34,0.47,0.17,0.77,0.14,-0.28,0.87,0.71,0.6,0.05,0.98,0.08,0.16
1,0.43,0.26,0.34,0.47,0.17,0.77,0.14,-0.28,0.87,0.71,0.6,0.05,0.98,0.08,0.16
1,0.43,0.26,0.34,0.47,0.17,0.77,0.14,-0.28,0.87,0.71,0.6,0.05,0.98,0.08,0.16
1,0.43,0.26,0.34,0.47,0.17,0.77,0.14,-0.28,0.87,0.71,0.6,0.05,0.98,0.08,0.16
1,0.43,0.26,0.34,0.47,0.17,0.77,0.14,-0.28,0.87,0.71,0.6,0.05,0.98,0.08,0.16
1,0.43,0.26,0.34,0.47,0.17,0.77,0.14,-0.28,0.87,0.71,0.6,0.05,0.98,0.08,0.16
1,0.43,0.26,0.34,0.47,0.17,0.77,0.14,-0.28,0.87,0.71,0.6,0.05,0.98,0.08,0.16
1,0.43,0.26,0.34,0.47,0.17,0.77,0.14,-0.28,0.87,0.71,0.6,0.05,0.98,0.08,0.16
1,0.43,0.26,0.34,0.47,0.17,0.77,0.14,-0.28,0.87,0.71,0.6,0.05,0.98,0.08,0.16
1,0.06,0.04,0.36,0.42,-1.53,0.81,0.11,-1.05,25.91,0.65,11.95,0.21,0.92,0.24,0.09
1,0.06,0.04,0.36,0.42,-1.53,0.81,0.11,-1.05,25.91,0.65,11.95,0.21,0.92,0.24,0.09
1,0.06,0.04,0.36,0.42,-1.53,0.81,0.11,-1.05,25.91,0.65,11.95,0.21,0.92,0.24,0.09
1,0.06,0.04,0.36,0.42,-1.53,0.81,0.11,-1.05,25.91,0.65,11.95,0.21,0.92,0.24,0.09
1,0.06,0.04,0.36,0.42,-1.53,0.81,0.11,-1.05,25.91,0.65,11.95,0.21,0.92,0.24,0.09
1,0.06,0.04,0.36,0.42,-1.53,0.81,0.11,-1.05,25.91,0.65,11.95,0.21,0.92,0.24,0.09
1,0.06,0.04,0.36,0.42,-1.53,0.81,0.11,-1.05,25.91,0.65,11.95,0.21,0.92,0.24,0.09
1,0.06,0.04,0.36,0.42,-1.53,0.81,0.11,-1.05,25.91,0.65,11.95,0.21,0.92,0.24,0.09
1,0.06,0.04,0.36,0.42,-1.53,0.81,0.11,-1.05,25.91,0.65,11.95,0.21,0.92,0.24,0.09
1,0.06,0.04,0.36,0.42,-1.53,0.81,0.11,-1.05,25.91,0.65,11.95,0.21,0.92,0.24,0.09
1,0.06,0.04,0.36,0.42,-1.53,0.81,0.11,-1.05,25.91,0.65,11.95,0.21,0.92,0.24,0.09
1,0.06,0.04,0.36,0.42,-1.53,0.81,0.11,-1.05,25.91,0.65,11.95,0.21,0.92,0.24,0.09
1,0.3,0.12,0.46,0.44,0.2,0.79,0.08,0.08,3.61,0.55,1.67,0.05,0.96,0.12,0.18
1,0.3,0.12,0.46,0.44,0.2,0.79,0.08,0.08,3.61,0.55,1.67,0.05,0.96,0.12,0.18
1,0.3,0.12,0.46,0.44,0.2,0.79,0.08,0.08,3.61,0.55,1.67,0.05,0.96,0.12,0.18
1,0.3,0.12,0.46,0.44,0.2,0.79,0.08,0.08,3.61,0.55,1.67,0.05,0.96,0.12,0.18
1,0.3,0.12,0.46,0.44,0.2,0.79,0.08,0.08,3.61,0.55,1.67,0.05,0.96,0.12,0.18
1,0.3,0.12,0.46,0.44,0.2,0.79,0.08,0.08,3.61,0.55,1.67,0.05,0.96,0.12,0.18
1,0.3,0.12,0.46,0.44,0.2,0.79,0.08,0.08,3.61,0.55,1.67,0.05,0.96,0.12,0.18
1,0.3,0.12,0.46,0.44,0.2,0.79,0.08,0.08,3.61,0.55,1.67,0.05,0.96,0.12,0.18
1,0.3,0.12,0.46,0.44,0.2,0.79,0.08,0.08,3.61,0.55,1.67,0.05,0.96,0.12,0.18
1,0.3,0.12,0.46,0.44,0.2,0.79,0.08,0.08,3.61,0.55,1.67,0.05,0.96,0.12,0.18
1,0.3,0.12,0.46,0.44,0.2,0.79,0.08,0.08,3.61,0.55,1.67,0.05,0.96,0.12,0.18
1,0.3,0.12,0.46,0.44,0.2,0.79,0.08,0.08,3.61,0.55,1.67,0.05,0.96,0.12,0.18
1,0.05,0.06,0.44,0.43,0.47,0.68,0.12,-0.8,7.76,0.32,23.84,0.17,0.87,0.17,0.23
1,0.05,0.06,0.44,0.43,0.47,0.68,0.12,-0.8,7.76,0.32,23.84,0.17,0.87,0.17,0.23
1,0.05,0.06,0.44,0.43,0.47,0.68,0.12,-0.8,7.76,0.32,23.84,0.17,0.87,0.17,0.23
1,0.05,0.06,0.44,0.43,0.47,0.68,0.12,-0.8,7.76,0.32,23.84,0.17,0.87,0.17,0.23
1,0.05,0.06,0.44,0.43,0.47,0.68,0.12,-0.8,7.76,0.32,23.84,0.17,0.87,0.17,0.23
1,0.05,0.06,0.44,0.43,0.47,0.68,0.12,-0.8,7.76,0.32,23.84,0.17,0.87,0.17,0.23
1,0.05,0.06,0.44,0.43,0.47,0.68,0.12,-0.8,7.76,0.32,23.84,0.17,0.87,0.17,0.23
1,0.05,0.06,0.44,0.43,0.47,0.68,0.12,-0.8,7.76,0.32,23.84,0.17,0.87,0.17,0.23
1,0.05,0.06,0.44,0.43,0.47,0.68,0.12,-0.8,7.76,0.32,23.84,0.17,0.87,0.17,0.23
1,0.05,0.06,0.44,0.43,0.47,0.68,0.12,-0.8,7.76,0.32,23.84,0.17,0.87,0.17,0.23
1,0.05,0.06,0.44,0.43,0.47,0.68,0.12,-0.8,7.76,0.32,23.84,0.17,0.87,0.17,0.23
1,0.05,0.06,0.44,0.43,0.47,0.68,0.12,-0.8,7.76,0.32,23.84,0.17,0.87,0.17,0.23
1,0.01,0.03,0.42,0.38,0.62,0.5,0.18,0.11,0.61,0.64,0.97,0.06,0.97,0.16,0.14
1,0.01,0.03,0.42,0.38,0.62,0.5,0.18,0.11,0.61,0.64,0.97,0.06,0.97,0.16,0.14
1,0.01,0.03,0.42,0.38,0.62,0.5,0.18,0.11,0.61,0.64,0.97,0.06,0.97,0.16,0.14
1,0.01,0.03,0.42,0.38,0.62,0.5,0.18,0.11,0.61,0.64,0.97,0.06,0.97,0.16,0.14
1,0.01,0.03,0.42,0.38,0.62,0.5,0.18,0.11,0.61,0.64,0.97,0.06,0.97,0.16,0.14
1,0.01,0.03,0.42,0.38,0.62,0.5,0.18,0.11,0.61,0.64,0.97,0.06,0.97,0.16,0.14
1,0.01,0.03,0.42,0.38,0.62,0.5,0.18,0.11,0.61,0.64,0.97,0.06,0.97,0.16,0.14
1,0.01,0.03,0.42,0.38,0.62,0.5,0.18,0.11,0.61,0.64,0.97,0.06,0.97,0.16,0.14
1,0.01,0.03,0.42,0.38,0.62,0.5,0.18,0.11,0.61,0.64,0.97,0.06,0.97,0.16,0.14
1,0.01,0.03,0.42,0.38,0.62,0.5,0.18,0.11,0.61,0.64,0.97,0.06,0.97,0.16,0.14
1,0.01,0.03,0.42,0.38,0.62,0.5,0.18,0.11,0.61,0.64,0.97,0.06,0.97,0.16,0.14
1,0.01,0.03,0.42,0.38,0.62,0.5,0.18,0.11,0.61,0.64,0.97,0.06,0.97,0.16,0.14
1,0.03,0.06,0.31,0.52,0.51,0.81,0.12,0.27,5.8,0.54,12.48,0.09,0.95,0.16,0.08
1,0.03,0.06,0.31,0.52,0.51,0.81,0.12,0.27,5.8,0.54,12.48,0.09,0.95,0.16,0.08
1,0.03,0.06,0.31,0.52,0.51,0.81,0.12,0.27,5.8,0.54,12.48,0.09,0.95,0.16,0.08
1,0.03,0.06,0.31,0.52,0.51,0.81,0.12,0.27,5.8,0.54,12.48,0.09,0.95,0.16,0.08
1,0.03,0.06,0.31,0.52,0.51,0.81,0.12,0.27,5.8,0.54,12.48,0.09,0.95,0.16,0.08
1,0.03,0.06,0.31,0.52,0.51,0.81,0.12,0.27,5.8,0.54,12.48,0.09,0.95,0.16,0.08
1,0.03,0.06,0.31,0.52,0.51,0.81,0.12,0.27,5.8,0.54,12.48,0.09,0.95,0.16,0.08
1,0.03,0.06,0.31,0.52,0.51,0.81,0.12,0.27,5.8,0.54,12.48,0.09,0.95,0.16,0.08
1,0.03,0.06,0.31,0.52,0.51,0.81,0.12,0.27,5.8,0.54,12.48,0.09,0.95,0.16,0.08
1,0.03,0.06,0.31,0.52,0.51,0.81,0.12,0.27,5.8,0.54,12.48,0.09,0.95,0.16,0.08
1,0.03,0.06,0.31,0.52,0.51,0.81,0.12,0.27,5.8,0.54,12.48,0.09,0.95,0.16,0.08
1,0.03,0.06,0.31,0.52,0.51,0.81,0.12,0.27,5.8,0.54,12.48,0.09,0.95,0.16,0.08
1,0.15,0.05,0.27,0.61,-0.63,0.77,0.11,-1.71,21.24,0.64,1.95,0.11,0.95,0.08,0.1
1,0.15,0.05,0.27,0.61,-0.63,0.77,0.11,-1.71,21.24,0.64,1.95,0.11,0.95,0.08,0.1
1,0.15,0.05,0.27,0.61,-0.63,0.77,0.11,-1.71,21.24,0.64,1.95,0.11,0.95,0.08,0.1
1,0.15,0.05,0.27,0.61,-0.63,0.77,0.11,-1.71,21.24,0.64,1.95,0.11,0.95,0.08,0.1
1,0.15,0.05,0.27,0.61,-0.63,0.77,0.11,-1.71,21.24,0.64,1.95,0.11,0.95,0.08,0.1
1,0.15,0.05,0.27,0.61,-0.63,0.77,0.11,-1.71,21.24,0.64,1.95,0.11,0.95,0.08,0.1
1,0.15,0.05,0.27,0.61,-0.63,0.77,0.11,-1.71,21.24,0.64,1.95,0.11,0.95,0.08,0.1
1,0.15,0.05,0.27,0.61,-0.63,0.77,0.11,-1.71,21.24,0.64,1.95,0.11,0.95,0.08,0.1
1,0.15,0.05,0.27,0.61,-0.63,0.77,0.11,-1.71,21.24,0.64,1.95,0.11,0.95,0.08,0.1
1,0.15,0.05,0.27,0.61,-0.63,0.77,0.11,-1.71,21.24,0.64,1.95,0.11,0.95,0.08,0.1
1,0.15,0.05,0.27,0.61,-0.63,0.77,0.11,-1.71,21.24,0.64,1.95,0.11,0.95,0.08,0.1
1,0.15,0.05,0.27,0.61,-0.63,0.77,0.11,-1.71,21.24,0.64,1.95,0.11,0.95,0.08,0.1
1,0.18,0.5,0.48,0.34,1.07,0.8,0.21,-0.02,3.55,0.59,3.98,0.04,0.97,0.2,0.19
1,0.18,0.5,0.48,0.34,1.07,0.8,0.21,-0.02,3.55,0.59,3.98,0.04,0.97,0.2,0.19
1,0.18,0.5,0.48,0.34,1.07,0.8,0.21,-0.02,3.55,0.59,3.98,0.04,0.97,0.2,0.19
1,0.18,0.5,0.48,0.34,1.07,0.8,0.21,-0.02,3.55,0.59,3.98,0.04,0.97,0.2,0.19
1,0.18,0.5,0.48,0.34,1.07,0.8,0.21,-0.02,3.55,0.59,3.98,0.04,0.97,0.2,0.19
1,0.18,0.5,0.48,0.34,1.07,0.8,0.21,-0.02,3.55,0.59,3.98,0.04,0.97,0.2,0.19
1,0.18,0.5,0.48,0.34,1.07,0.8,0.21,-0.02,3.55,0.59,3.98,0.04,0.97,0.2,0.19
1,0.18,0.5,0.48,0.34,1.07,0.8,0.21,-0.02,3.55,0.59,3.98,0.04,0.97,0.2,0.19
1,0.18,0.5,0.48,0.34,1.07,0.8,0.21,-0.02,3.55,0.59,3.98,0.04,0.97,0.2,0.19
1,0.18,0.5,0.48,0.34,1.07,0.8,0.21,-0.02,3.55,0.59,3.98,0.04,0.97,0.2,0.19
1,0.18,0.5,0.48,0.34,1.07,0.8,0.21,-0.02,3.55,0.59,3.98,0.04,0.97,0.2,0.19
1,0.18,0.5,0.48,0.34,1.07,0.8,0.21,-0.02,3.55,0.59,3.98,0.04,0.97,0.2,0.19
1,0.45,0.52,0.47,0.29,0.41,0.74,0.12,-0.3,1.41,0.86,4.95,0.11,0.96,0.18,0.21
1,0.45,0.52,0.47,0.29,0.41,0.74,0.12,-0.3,1.41,0.86,4.95,0.11,0.96,0.18,0.21
1,0.45,0.52,0.47,0.29,0.41,0.74,0.12,-0.3,1.41,0.86,4.95,0.11,0.96,0.18,0.21
1,0.45,0.52,0.47,0.29,0.41,0.74,0.12,-0.3,1.41,0.86,4.95,0.11,0.96,0.18,0.21
1,0.45,0.52,0.47,0.29,0.41,0.74,0.12,-0.3,1.41,0.86,4.95,0.11,0.96,0.18,0.21
1,0.45,0.52,0.47,0.29,0.41,0.74,0.12,-0.3,1.41,0.86,4.95,0.11,0.96,0.18,0.21
1,0.45,0.52,0.47,0.29,0.41,0.74,0.12,-0.3,1.41,0.86,4.95,0.11,0.96,0.18,0.21
1,0.45,0.52,0.47,0.29,0.41,0.74,0.12,-0.3,1.41,0.86,4.95,0.11,0.96,0.18,0.21
1,0.45,0.52,0.47,0.29,0.41,0.74,0.12,-0.3,1.41,0.86,4.95,0.11,0.96,0.18,0.21
1,0.45,0.52,0.47,0.29,0.41,0.74,0.12,-0.3,1.41,0.86,4.95,0.11,0.96,0.18,0.21
1,0.45,0.52,0.47,0.29,0.41,0.74,0.12,-0.3,1.41,0.86,4.95,0.11,0.96,0.18,0.21
1,0.45,0.52,0.47,0.29,0.41,0.74,0.12,-0.3,1.41,0.86,4.95,0.11,0.96,0.18,0.21
1,0.36,0.81,0.22,0.26,0.52,0.72,0.16,-0.32,1.8,0.65,4.41,0.16,0.93,0.16,0.1
1,0.36,0.81,0.22,0.26,0.52,0.72,0.16,-0.32,1.8,0.65,4.41,0.16,0.93,0.16,0.1
1,0.36,0.81,0.22,0.26,0.52,0.72,0.16,-0.32,1.8,0.65,4.41,0.16,0.93,0.16,0.1
1,0.36,0.81,0.22,0.26,0.52,0.72,0.16,-0.32,1.8,0.65,4.41,0.16,0.93,0.16,0.1
1,0.36,0.81,0.22,0.26,0.52,0.72,0.16,-0.32,1.8,0.65,4.41,0.16,0.93,0.16,0.1
1,0.36,0.81,0.22,0.26,0.52,0.72,0.16,-0.32,1.8,0.65,4.41,0.16,0.93,0.16,0.1
1,0.36,0.81,0.22,0.26,0.52,0.72,0.16,-0.32,1.8,0.65,4.41,0.16,0.93,0.16,0.1
1,0.36,0.81,0.22,0.26,0.52,0.72,0.16,-0.32,1.8,0.65,4.41,0.16,0.93,0.16,0.1
1,0.36,0.81,0.22,0.26,0.52,0.72,0.16,-0.32,1.8,0.65,4.41,0.16,0.93,0.16,0.1
1,0.36,0.81,0.22,0.26,0.52,0.72,0.16,-0.32,1.8,0.65,4.41,0.16,0.93,0.16,0.1
1,0.36,0.81,0.22,0.26,0.52,0.72,0.16,-0.32,1.8,0.65,4.41,0.16,0.93,0.16,0.1
1,0.36,0.81,0.22,0.26,0.52,0.72,0.16,-0.32,1.8,0.65,4.41,0.16,0.93,0.16,0.1
1,0.04,0.05,0.37,0.53,0.74,0.27,0.14,0.1,1.71,0.64,4.75,0.99,0.84,0.1,0.12
1,0.04,0.05,0.37,0.53,0.74,0.27,0.14,0.1,1.71,0.64,4.75,0.99,0.84,0.1,0.12
1,0.04,0.05,0.37,0.53,0.74,0.27,0.14,0.1,1.71,0.64,4.75,0.99,0.84,0.1,0.12
1,0.04,0.05,0.37,0.53,0.74,0.27,0.14,0.1,1.71,0.64,4.75,0.99,0.84,0.1,0.12
1,0.04,0.05,0.37,0.53,0.74,0.27,0.14,0.1,1.71,0.64,4.75,0.99,0.84,0.1,0.12
1,0.04,0.05,0.37,0.53,0.74,0.27,0.14,0.1,1.71,0.64,4.75,0.99,0.84,0.1,0.12
1,0.04,0.05,0.37,0.53,0.74,0.27,0.14,0.1,1.71,0.64,4.75,0.99,0.84,0.1,0.12
1,0.04,0.05,0.37,0.53,0.74,0.27,0.14,0.1,1.71,0.64,4.75,0.99,0.84,0.1,0.12
1,0.04,0.05,0.37,0.53,0.74,0.27,0.14,0.1,1.71,0.64,4.75,0.99,0.84,0.1,0.12
1,0.04,0.05,0.37,0.53,0.74,0.27,0.14,0.1,1.71,0.64,4.75,0.99,0.84,0.1,0.12
1,0.04,0.05,0.37,0.53,0.74,0.27,0.14,0.1,1.71,0.64,4.75,0.99,0.84,0.1,0.12
1,0.04,0.05,0.37,0.53,0.74,0.27,0.14,0.1,1.71,0.64,4.75,0.99,0.84,0.1,0.12
1,0.46,0.62,0.35,0.47,-1.11,0.79,0.12,-1.71,93.12,0.41,2.97,0.18,0.92,0.22,0.18
1,0.46,0.62,0.35,0.47,-1.11,0.79,0.12,-1.71,93.12,0.41,2.97,0.18,0.92,0.22,0.18
1,0.46,0.62,0.35,0.47,-1.11,0.79,0.12,-1.71,93.12,0.41,2.97,0.18,0.92,0.22,0.18
1,0.46,0.62,0.35,0.47,-1.11,0.79,0.12,-1.71,93.12,0.41,2.97,0.18,0.92,0.22,0.18
1,0.46,0.62,0.35,0.47,-1.11,0.79,0.12,-1.71,93.12,0.41,2.97,0.18,0.92,0.22,0.18
1,0.46,0.62,0.35,0.47,-1.11,0.79,0.12,-1.71,93.12,0.41,2.97,0.18,0.92,0.22,0.18
1,0.46,0.62,0.35,0.47,-1.11,0.79,0.12,-1.71,93.12,0.41,2.97,0.18,0.92,0.22,0.18
1,0.46,0.62,0.35,0.47,-1.11,0.79,0.12,-1.71,93.12,0.41,2.97,0.18,0.92,0.22,0.18
1,0.46,0.62,0.35,0.47,-1.11,0.79,0.12,-1.71,93.12,0.41,2.97,0.18,0.92,0.22,0.18
1,0.46,0.62,0.35,0.47,-1.11,0.79,0.12,-1.71,93.12,0.41,2.97,0.18,0.92,0.22,0.18
1,0.46,0.62,0.35,0.47,-1.11,0.79,0.12,-1.71,93.12,0.41,2.97,0.18,0.92,0.22,0.18
1,0.46,0.62,0.35,0.47,-1.11,0.79,0.12,-1.71,93.12,0.41,2.97,0.18,0.92,0.22,0.18
1,0.48,0.59,0.34,0.29,0.43,0.85,0.18,0.25,4.26,0.71,2.97,0.06,0.96,0.12,0.2
1,0.48,0.59,0.34,0.29,0.43,0.85,0.18,0.25,4.26,0.71,2.97,0.06,0.96,0.12,0.2
1,0.48,0.59,0.34,0.29,0.43,0.85,0.18,0.25,4.26,0.71,2.97,0.06,0.96,0.12,0.2
1,0.48,0.59,0.34,0.29,0.43,0.85,0.18,0.25,4.26,0.71,2.97,0.06,0.96,0.12,0.2
1,0.48,0.59,0.34,0.29,0.43,0.85,0.18,0.25,4.26,0.71,2.97,0.06,0.96,0.12,0.2
1,0.48,0.59,0.34,0.29,0.43,0.85,0.18,0.25,4.26,0.71,2.97,0.06,0.96,0.12,0.2
1,0.48,0.59,0.34,0.29,0.43,0.85,0.18,0.25,4.26,0.71,2.97,0.06,0.96,0.12,0.2
1,0.48,0.59,0.34,0.29,0.43,0.85,0.18,0.25,4.26,0.71,2.97,0.06,0.96,0.12,0.2
1,0.48,0.59,0.34,0.29,0.43,0.85,0.18,0.25,4.26,0.71,2.97,0.06,0.96,0.12,0.2
1,0.48,0.59,0.34,0.29,0.43,0.85,0.18,0.25,4.26,0.71,2.97,0.06,0.96,0.12,0.2
1,0.48,0.59,0.34,0.29,0.43,0.85,0.18,0.25,4.26,0.71,2.97,0.06,0.96,0.12,0.2
1,0.48,0.59,0.34,0.29,0.43,0.85,0.18,0.25,4.26,0.71,2.97,0.06,0.96,0.12,0.2
1,0.19,0.05,0.43,0.18,1.72,0.89,0.18,1.65,7.42,0.86,7.36,0.04,0.95,0.16,0.13
1,0.19,0.05,0.43,0.18,1.72,0.89,0.18,1.65,7.42,0.86,7.36,0.04,0.95,0.16,0.13
1,0.19,0.05,0.43,0.18,1.72,0.89,0.18,1.65,7.42,0.86,7.36,0.04,0.95,0.16,0.13
1,0.19,0.05,0.43,0.18,1.72,0.89,0.18,1.65,7.42,0.86,7.36,0.04,0.95,0.16,0.13
1,0.19,0.05,0.43,0.18,1.72,0.89,0.18,1.65,7.42,0.86,7.36,0.04,0.95,0.16,0.13
1,0.19,0.05,0.43,0.18,1.72,0.89,0.18,1.65,7.42,0.86,7.36,0.04,0.95,0.16,0.13
1,0.19,0.05,0.43,0.18,1.72,0.89,0.18,1.65,7.42,0.86,7.36,0.04,0.95,0.16,0.13
1,0.19,0.05,0.43,0.18,1.72,0.89,0.18,1.65,7.42,0.86,7.36,0.04,0.95,0.16,0.13
1,0.19,0.05,0.43,0.18,1.72,0.89,0.18,1.65,7.42,0.86,7.36,0.04,0.95,0.16,0.13
1,0.19,0.05,0.43,0.18,1.72,0.89,0.18,1.65,7.42,0.86,7.36,0.04,0.95,0.16,0.13
1,0.19,0.05,0.43,0.18,1.72,0.89,0.18,1.65,7.42,0.86,7.36,0.04,0.95,0.16,0.13
1,0.19,0.05,0.43,0.18,1.72,0.89,0.18,1.65,7.42,0.86,7.36,0.04,0.95,0.16,0.13
1,0.14,0.66,0.54,0.29,0.94,0.69,0.15,0.33,1.74,0.6,0.66,0.15,0.95,0.17,0.16
1,0.14,0.66,0.54,0.29,0.94,0.69,0.15,0.33,1.74,0.6,0.66,0.15,0.95,0.17,0.16
1,0.14,0.66,0.54,0.29,0.94,0.69,0.15,0.33,1.74,0.6,0.66,0.15,0.95,0.17,0.16
1,0.14,0.66,0.54,0.29,0.94,0.69,0.15,0.33,1.74,0.6,0.66,0.15,0.95,0.17,0.16
1,0.14,0.66,0.54,0.29,0.94,0.69,0.15,0.33,1.74,0.6,0.66,0.15,0.95,0.17,0.16
1,0.14,0.66,0.54,0.29,0.94,0.69,0.15,0.33,1.74,0.6,0.66,0.15,0.95,0.17,0.16
1,0.14,0.66,0.54,0.29,0.94,0.69,0.15,0.33,1.74,0.6,0.66,0.15,0.95,0.17,0.16
1,0.14,0.66,0.54,0.29,0.94,0.69,0.15,0.33,1.74,0.6,0.66,0.15,0.95,0.17,0.16
1,0.14,0.66,0.54,0.29,0.94,0.69,0.15,0.33,1.74,0.6,0.66,0.15,0.95,0.17,0.16
1,0.14,0.66,0.54,0.29,0.94,0.69,0.15,0.33,1.74,0.6,0.66,0.15,0.95,0.17,0.16
1,0.14,0.66,0.54,0.29,0.94,0.69,0.15,0.33,1.74,0.6,0.66,0.15,0.95,0.17,0.16
1,0.14,0.66,0.54,0.29,0.94,0.69,0.15,0.33,1.74,0.6,0.66,0.15,0.95,0.17,0.16
1,0.18,0.05,0.48,0.34,1.61,0.92,0.14,1.39,6.29,0.85,6.46,0.04,0.95,0.1,0.09
1,0.18,0.05,0.48,0.34,1.61,0.92,0.14,1.39,6.29,0.85,6.46,0.04,0.95,0.1,0.09
1,0.18,0.05,0.48,0.34,1.61,0.92,0.14,1.39,6.29,0.85,6.46,0.04,0.95,0.1,0.09
1,0.18,0.05,0.48,0.34,1.61,0.92,0.14,1.39,6.29,0.85,6.46,0.04,0.95,0.1,0.09
1,0.18,0.05,0.48,0.34,1.61,0.92,0.14,1.39,6.29,0.85,6.46,0.04,0.95,0.1,0.09
1,0.18,0.05,0.48,0.34,1.61,0.92,0.14,1.39,6.29,0.85,6.46,0.04,0.95,0.1,0.09
1,0.18,0.05,0.48,0.34,1.61,0.92,0.14,1.39,6.29,0.85,6.46,0.04,0.95,0.1,0.09
1,0.18,0.05,0.48,0.34,1.61,0.92,0.14,1.39,6.29,0.85,6.46,0.04,0.95,0.1,0.09
1,0.18,0.05,0.48,0.34,1.61,0.92,0.14,1.39,6.29,0.85,6.46,0.04,0.95,0.1,0.09
1,0.18,0.05,0.48,0.34,1.61,0.92,0.14,1.39,6.29,0.85,6.46,0.04,0.95,0.1,0.09
1,0.18,0.05,0.48,0.34,1.61,0.92,0.14,1.39,6.29,0.85,6.46,0.04,0.95,0.1,0.09
1,0.18,0.05,0.48,0.34,1.61,0.92,0.14,1.39,6.29,0.85,6.46,0.04,0.95,0.1,0.09
1,0.01,0.02,0.41,0.23,1.15,0.87,0.11,0.54,1.06,0.71,0.38,0.05,0.96,0.11,0.11
1,0.01,0.02,0.41,0.23,1.15,0.87,0.11,0.54,1.06,0.71,0.38,0.05,0.96,0.11,0.11
1,0.01,0.02,0.41,0.23,1.15,0.87,0.11,0.54,1.06,0.71,0.38,0.05,0.96,0.11,0.11
