Degree,Homogeneity
1,0.85
1,0.85
1,0.85
1,0.85
1,0.85
1,0.85
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.5
1,0.5
1,0.5
1,0.5
1,0.5
1,0.5
1,0.5
1,0.5
1,0.5
1,0.5
1,0.5
1,0.5
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.84
1,0.84
1,0.84
1,0.84
1,0.84
1,0.84
1,0.84
1,0.84
1,0.84
1,0.84
1,0.84
1,0.84
1,0.75
1,0.75
1,0.75
1,0.75
1,0.75
1,0.75
1,0.75
1,0.75
1,0.75
1,0.75
1,0.75
1,0.75
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.69
1,0.69
1,0.69
1,0.69
1,0.69
1,0.69
1,0.69
1,0.69
1,0.69
1,0.69
1,0.69
1,0.69
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.74
1,0.74
1,0.74
1,0.74
1,0.74
1,0.74
1,0.74
1,0.74
1,0.74
1,0.74
1,0.74
1,0.74
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.86
1,0.86
1,0.86
1,0.86
1,0.86
1,0.86
1,0.86
1,0.86
1,0.86
1,0.86
1,0.86
1,0.86
1,0.73
1,0.73
1,0.73
1,0.73
1,0.73
1,0.73
1,0.73
1,0.73
1,0.73
1,0.73
1,0.73
1,0.73
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.5
1,0.5
1,0.5
1,0.5
1,0.5
1,0.5
1,0.5
1,0.5
1,0.5
1,0.5
1,0.5
1,0.5
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.48
1,0.48
1,0.48
1,0.48
1,0.48
1,0.48
1,0.48
1,0.48
1,0.48
1,0.48
1,0.48
1,0.48
1,0.35
1,0.35
1,0.35
1,0.35
1,0.35
1,0.35
1,0.35
1,0.35
1,0.35
1,0.35
1,0.35
1,0.35
1,0.83
1,0.83
1,0.83
1,0.83
1,0.83
1,0.83
1,0.83
1,0.83
1,0.83
1,0.83
1,0.83
1,0.83
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.91
1,0.91
1,0.91
1,0.91
1,0.91
1,0.91
1,0.91
1,0.91
1,0.91
1,0.91
1,0.91
1,0.91
1,0.9
1,0.9
1,0.9
1,0.9
1,0.9
1,0.9
1,0.9
1,0.9
1,0.9
1,0.9
1,0.9
1,0.9
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.85
1,0.85
1,0.85
1,0.85
1,0.85
1,0.85
1,0.85
1,0.85
1,0.85
1,0.85
1,0.85
1,0.85
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.87
1,0.87
1,0.87
1,0.87
1,0.87
1,0.87
1,0.87
1,0.87
1,0.87
1,0.87
1,0.87
1,0.87
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.74
1,0.74
1,0.74
1,0.74
1,0.74
1,0.74
1,0.74
1,0.74
1,0.74
1,0.74
1,0.74
1,0.74
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.82
1,0.82
1,0.82
1,0.82
1,0.82
1,0.82
1,0.82
1,0.82
1,0.82
1,0.82
1,0.82
1,0.82
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.47
1,0.47
1,0.47
1,0.47
1,0.47
1,0.47
1,0.47
1,0.47
1,0.47
1,0.47
1,0.47
1,0.47
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.43
1,0.43
1,0.43
1,0.43
1,0.43
1,0.43
1,0.43
1,0.43
1,0.43
1,0.43
1,0.43
1,0.43
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.85
1,0.85
1,0.85
1,0.85
1,0.85
1,0.85
1,0.85
1,0.85
1,0.85
1,0.85
1,0.85
1,0.85
1,0.5
1,0.5
1,0.5
1,0.5
1,0.5
1,0.5
1,0.5
1,0.5
1,0.5
1,0.5
1,0.5
1,0.5
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.59
1,0.59
1,0.59
1,0.59
1,0.59
1,0.59
1,0.59
1,0.59
1,0.59
1,0.59
1,0.59
1,0.59
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.66
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.75
1,0.75
1,0.75
1,0.75
1,0.75
1,0.75
1,0.75
1,0.75
1,0.75
1,0.75
1,0.75
1,0.75
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.84
1,0.84
1,0.84
1,0.84
1,0.84
1,0.84
1,0.84
1,0.84
1,0.84
1,0.84
1,0.84
1,0.84
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.57
1,0.57
1,0.57
1,0.57
1,0.57
1,0.57
1,0.57
1,0.57
1,0.57
1,0.57
1,0.57
1,0.57
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.7
1,0.7
1,0.7
1,0.7
1,0.7
1,0.7
1,0.7
1,0.7
1,0.7
1,0.7
1,0.7
1,0.7
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.54
1,0.54
1,0.54
1,0.54
1,0.54
1,0.54
1,0.54
1,0.54
1,0.54
1,0.54
1,0.54
1,0.54
1,0.83
1,0.83
1,0.83
1,0.83
1,0.83
1,0.83
1,0.83
1,0.83
1,0.83
1,0.83
1,0.83
1,0.83
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.48
1,0.48
1,0.48
1,0.48
1,0.48
1,0.48
1,0.48
1,0.48
1,0.48
1,0.48
1,0.48
1,0.48
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.82
1,0.82
1,0.82
1,0.82
1,0.82
1,0.82
1,0.82
1,0.82
1,0.82
1,0.82
1,0.82
1,0.82
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.72
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.6
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.68
1,0.83
1,0.83
1,0.83
1,0.83
1,0.83
1,0.83
1,0.83
1,0.83
1,0.83
1,0.83
1,0.83
1,0.83
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.74
1,0.74
1,0.74
1,0.74
1,0.74
1,0.74
1,0.74
1,0.74
1,0.74
1,0.74
1,0.74
1,0.74
1,0.7
1,0.7
1,0.7
1,0.7
1,0.7
1,0.7
1,0.7
1,0.7
1,0.7
1,0.7
1,0.7
1,0.7
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.56
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.55
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.51
1,0.51
1,0.51
1,0.51
1,0.51
1,0.51
1,0.51
1,0.51
1,0.51
1,0.51
1,0.51
1,0.51
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.61
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.78
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.63
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.7
1,0.7
1,0.7
1,0.7
1,0.7
1,0.7
1,0.7
1,0.7
1,0.7
1,0.7
1,0.7
1,0.7
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.81
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.79
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.67
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.53
1,0.48
1,0.48
1,0.48
1,0.48
1,0.48
1,0.48
1,0.48
1,0.48
1,0.48
1,0.48
1,0.48
1,0.48
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.64
1,0.75
1,0.75
1,0.75
1,0.75
1,0.75
1,0.75
1,0.75
1,0.75
1,0.75
1,0.75
1,0.75
1,0.75
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.65
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.47
1,0.47
1,0.47
1,0.47
1,0.47
1,0.47
1,0.47
1,0.47
1,0.47
1,0.47
1,0.47
1,0.47
1,0.69
1,0.69
1,0.69
1,0.69
1,0.69
1,0.69
1,0.69
1,0.69
1,0.69
1,0.69
1,0.69
1,0.69
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.49
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.77
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.84
2,0.84
2,0.84
2,0.84
2,0.84
2,0.84
2,0.84
2,0.84
2,0.84
2,0.84
2,0.84
2,0.84
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.91
2,0.91
2,0.91
2,0.91
2,0.91
2,0.91
2,0.91
2,0.91
2,0.91
2,0.91
2,0.91
2,0.91
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.7
2,0.7
2,0.7
2,0.7
2,0.7
2,0.7
2,0.7
2,0.7
2,0.7
2,0.7
2,0.7
2,0.7
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.9
2,0.9
2,0.9
2,0.9
2,0.9
2,0.9
2,0.9
2,0.9
2,0.9
2,0.9
2,0.9
2,0.9
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.52
2,0.52
2,0.52
2,0.52
2,0.52
2,0.52
2,0.52
2,0.52
2,0.52
2,0.52
2,0.52
2,0.52
2,0.53
2,0.53
2,0.53
2,0.53
2,0.53
2,0.53
2,0.53
2,0.53
2,0.53
2,0.53
2,0.53
2,0.53
2,0.83
2,0.83
2,0.83
2,0.83
2,0.83
2,0.83
2,0.83
2,0.83
2,0.83
2,0.83
2,0.83
2,0.83
2,0.82
2,0.82
2,0.82
2,0.82
2,0.82
2,0.82
2,0.82
2,0.82
2,0.82
2,0.82
2,0.82
2,0.82
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.51
2,0.51
2,0.51
2,0.51
2,0.51
2,0.51
2,0.51
2,0.51
2,0.51
2,0.51
2,0.51
2,0.51
2,0.51
